topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Pregnancy and Kids,Wulan ngasuh bocah iku karo sabar lan tresna.,"Wulan ora tau ngasuh bocah, mung mainan karo bocah iku.",Wulan lagi ngasuh bocah balita,Bocah iku anaké sedulur ceweké,Wulan pengin ngerti cara ngasuh bocah sing apik,Wulan pengin bocah iku sehat lan pinter
Pregnancy and Kids,Sinta nggawe selamatan bocah siji taun lan ngundang seduluran kanggo ngucapke suwun.,"Sinta ora ngundang wong siji pun, lan nggawe selamatan sendhiko.",Sinta wis duwe bocah,Bocah Sinta wis umur siji taun,Sinta pengin nggawe acara selamatan,Sinta pengin ngundang seduluran lan tetangga
Pregnancy and Kids,Bayu ngerti yen wong tuwane pengin ana sing nguripi lan ngelestarike nama keluarga.,Bayu ngamuk lan ora ngomong menehe maneh karo wong tuwane.,Bayu lan wong tuwane lagi ngobrol,Wong tuwane Bayu ngomong yen anak lanang iku luwih apik,Bayu ora sepuh karo wong tuwane,Bayu ora duwe anak lanang
Pregnancy and Kids,"Dina ngguyu lan ngucapke suwun, terus ngelanjutke nunggu bus.",Dina ngamuk lan nglakoni tindak kekerasan.,Dina lagi nunggu bus,Dina duwe janji karo temen kuliah,Dina kudu nyampek kuliah siji jam meneh,Dina ora duwe pit
Pregnancy and Kids,Dina lan keluarga nglakoni upacara lan ngucapke suwun marang Gusti kanggo kesehatan lan keselamatan anak.,Dina ora nglakoni tradisi lan langsung mlebu omah.,Dina dadi ibu anyar,Dina duwe anak lanang,Dina pengin nglakoni tradisi Jawa paska kelahiran,"Dina nindakake upacara ""Situnggaling Anak"" kanggo ngucapke suwun marang Gusti Allah"
Pregnancy and Kids,Dina ngerti tradisi Jawa lan seneng.,Dina ora duwe wong tuwa kanggo ditanya.,Dina lagi hamil muda,Suame wis seneng banget,Dina pengin ngerti tradisi Jawa,Dina tansah tanya-tanya marang budhe
Pregnancy and Kids,Bayi lanang sehat lan kuat.,Bayi lanang ora gelem mangan.,Bayi lanang wis lahir,Wong tuwa ngasih dhawuh,Wong tuwa ngasih dhawuh ngebatasi,Wong tuwa ngasih dhawuh ngebatasi panganan
Pregnancy and Kids,Bocah lanang lan bocah wadon main bareng.,Bocah lanang ora duwe kanca.,Bocah ing SD lagi main,Bocah lanang main karo bocah wadon,Bocah lanang ora seneng,Bocah lanang ora seneng karo bocah wadon
Pregnancy and Kids,Dina lan suami nglakoni tradisi Mitoni saka wong tuwa.,Dina lan suami ora nglakoni tradisi Mitoni.,Dina duwe anak sing arep lahir,"Dina lan suami arep nglakoni tradisi ""Mitoni""",Dina njaluk bantuan marang bapake,Bapake Dina ora bisa nolong marang Dina
Pregnancy and Kids,Raka lan bininya nglakoni tradisi Tumpengan saka biyung.,Raka lan bininya ora nglakoni tradisi Tumpengan.,Raka duwe anak sing wis umur siji taun,"Raka lan bininya arep nglakoni tradisi ""Tumpengan"" saka anak lanang",Bininya Raka njaluk bantuan marang biyunge,Biyung Raka ora bisa nolong marang Raka
Pregnancy and Kids,Sinta lan biyung nglakoni tradisi Tedak Siten.,Sinta ora nglakoni tradisi Tedak Siten.,Sinta duwe anak sing wis umur lima taun,"Sinta arep nglakoni tradisi ""Tedak Siten""",Sinta njaluk bantuan marang biyung lan bapake,Bapake Sinta ora bisa nolong marang Sinta
Pregnancy and Kids,Dina mboten bisa nganti bocahé ngompol.,Dina duwe bocah sing sehat lan apik.,Dina duwe bocah sing wis umur siji taun,Bocahé Dina lagi gampang-gampange ngompol,Dina wis nyoba akeh cara njaga bocahé,Dina ora duwe wong sing bisa ngasuh bocahé
Pregnancy and Kids,Wulan ora bisa ngomong karo bocahé.,Wulan seneng banget nunggu bus.,Wulan lagi nunggu bus,Busé Wulan telat,Wulan wis nunggu saka jam limang,Wulan ora duwe hape kanggo nelpon
Pregnancy and Kids,Bayu ora bisa ngasi bocahé.,Bayu duwe tugas sing apik lan gampang.,Bayu duwe tugas sekolah sing rumit,Bayu ora ngerti carane ngerjake,Bayu wis nyoba nanya guru,Bayu ora duwe wong sing bisa ngasi bocahé
Pregnancy and Kids,"Dina ora tau nunggu, dheweke pengin ngerti jane anak lanang utawa wedok nalika lahir.",Dina pengin ngerti jane anak lanang utawa wedok nalika hamil.,Dina lagi hamil,Dheweke lagi nunggu wiwitan,Dina ora tau sabar,Dina pengin cepet-cepet ngerti jane anak lanang utawa wedok
Pregnancy and Kids,Ratih ngombe jamu lan nunggu bayine turu.,Ratih ora tau turu.,Bayine Mbak Ratih lagi demam,Ratih ora tau tenang,Ratih ora tau turu,Ratih ora tau mangan
Pregnancy and Kids,"Pak Budi ngobrol karo Bu Budi, ngomongake nama sing apik.","Pak Budi ora tau pikir, dheweke ngasih nama sing apik nalika anak lanang lahir.",Pak Budi lagi nyambut anak lanang,Dheweke seneng banget,Pak Budi pengin ngasih nama sing apik,Pak Budi ora tau pikir
Pregnancy and Kids,Dina lan Bayu nggawe upacara mitoni lan ngundang seduluran lan keluarga.,Dina ora nggawe tradisi mitoni amarga ora duwe wong tuwane.,Dina lan Bayu wis nikah saka taun wingi,Dina lagi hamil,Bayu seneng banget,"Dina lan Bayu arep nggawe tradisi ""mitoni"""
Pregnancy and Kids,Wulan lan keluarga nggawe slametan lan ngundang wong liya.,Wulan ora nggawe slametan amarga ora duwe wong kanggo ngundang.,Wulan wis lahiran anak lanang,"Wulan lan suami arep nggawe ""slametan""",Slametan iku tradisi pas lahiran,Wulan arep ngundang seduluran lan tetangga
Pregnancy and Kids,Angga nemokake bola lan main maneh.,Bola ilang ora ditemtokake.,Angga lan kanca-kancane main bola,Angga lagi nggoleki bola,Bola sing ilang kudu ditemtokake,Angga nemokake bola ing dalan
Pregnancy and Kids,Dina lan keluarga nglakoni upacara mitoni kanggo minta restu lan keselamatan.,"Dina ora ngerti tradisi mitoni, dheweke malah nonton televisi.",Dina lagi hamil,"Dina kudu nglakoni tradisi ""mitoni"" saban 7 bulan",Dina kudu nyiapin sesajen lan sajen kanggo upakara,Dina kudu nglakoni upacara kanggo minta restu saka leluhur
Pregnancy and Kids,Bapak lan keluarga nglakoni tradisi nyekar kanggo ngucap syukur lan minta kesehatan.,"Bapak lali ora ngajak keluarga, dheweke malah nonton bola.",Bayi lanang anyar lahir,Bapak lan ibu seneng banget,"Bapak arep nglakoni tradisi ""nyekar"" saban 35 dinaning kelahiran",Bapak arep ngajak keluarga ngombe jamu
Pregnancy and Kids,Warga sekitar nggowo bocah iku tumon ing rumah sakit kanggo diperiksa.,"Layang-layang iku rusak, bocah iku nangis.",Bocah cilik main ing alun-alun,Bocah iku lagi ngejar layang-layang,Layang-layang iku mlebu ing dalan,Mobil sing lewat kaget lan nglakoni rem mendadak
Pregnancy and Kids,Sinta ora sadar bus e salah.,Sinta telat sekolah.,Sinta lagi nunggu bus,Bus e wis telat 30 menit,Sinta kaget nalikane bus e ngetem,Sinta langsung mlebu bus
Pregnancy and Kids,Bayu ora ngerti sopan santun.,Bayu ngerti adat istiadat.,Bayu lagi nyambut tamu,Tamune Bayu wis nyampe,Bayu langsung nyambut tamune,Tamune Bayu seneng banget
Pregnancy and Kids,Ratih ora ngerti adat istiadat.,Ratih ngerti sopan santun.,Ratih lagi nyiapin kondangan,Ratih wis nyiapin makanan,Ratih ngundang tetanggane,Tetanggane Ratih seneng banget
Pregnancy and Kids,Sinta lan Nova tetep duwe hubungan sing harmonis.,Nova nggandheni saran Sinta lan mung sumurup ing kuwatirane.,Sinta lan Nova duwe hubungan sing apik,"Sinta wis duwe anak, Nova durung duwe","Nova pengin duwe anak, nanging durung nemu jodho",Sinta ngasih saran marang Nova supaya ora kuwatir
Pregnancy and Kids,Bayu ora takok maneh lan acara sunatan dadi sukses.,Bayu ora gelem denger wejangan lan tetep takok.,Bayi lanang ing umure 6 sasi kudu disunat,Wong tuwane Bayu wis nyiapin acara sunatan,Bayu ora gelem disunat amarga takok,Wong tuwane Bayu ngerti lan ngasih wejangan
Pregnancy and Kids,Anake Ratih gelem mangan sayur lan sehat.,Ratih ora gelem nyoba resep anyar lan anake tetep ora gelem mangan sayur.,Ratih duwe anak lanang sing wis umur 5 taun,Anake Ratih ora gelem mangan sayur,Ratih pengin anake sehat,Ratih nyoba anane resep sing apik
Pregnancy and Kids,Dina wis lahiran lan arep slametan.,Dina arep slametan pas ulang taun.,Dina nggawe wedaran ing desane,Dina ngumumake bakal ana acara slametan,Dina ngundang wong-wong ing desane,Dina nggawe slametan kanggo ngucapke suwun
Pregnancy and Kids,"Bayu ora turu, tapi ngguyu nganti ngguyu.","Bayu turu ing kelas, pak guru ngguyu.","""Lho, kok arep turu wae?""Tanyane pak guru marang Bayu",Bayu ngguyu lan ora ngomong apa-apa,Pak guru ngguyu lan nggawe Bayu turu ing kelas,Bayu turu ing kelas pas jam pelajaran
Pregnancy and Kids,"Anake ora gelem mangan, soale ora laper.","Anake ora gelem mangan, soale ora doyan.","""Kowe wis tau mangan ora?""Tanyane ibu marang anak sing lagi nangis","Anake ora ngomong apa-apa, cuman nangis",Ibu nggawe nedha kanggo anak,Anake ora gelem mangan
Pregnancy and Kids,"Dina ora ngerti apa-apa, suame dheweke ngerti lan sabar ngomong.","Dina ora ngerti, suame dheweke ngambek.",Dina lagi hamil muda,Suame dheweke ngajak ngobrol,Dina ora ngerti apa-apa,Suame dheweke ngomong terus
Pregnancy and Kids,"Emake ngerti bayi kersa nangis, emake ngombe banyu.","Bayi lanang kersa nangis, emake ora ngerti.",Bayi lanang ing omah kersa nangis,Emake ora tau apa-apa,Bayi lanang kersa nangis terus,Emake bingung
Pregnancy and Kids,"Gurune ngerti bocah ngomong kasar, gurune ngajak ngobrol.","Bocah ngomong kasar, gurune ora ngerti.",Bocah ing sekolah ngomong kasar,Gurune ora tau apa-apa,Bocah ngomong kasar terus,Gurune bingung
Pregnancy and Kids,Dina njaluk bantuan saka biyunge.,Dina ora weruh carane nggandheni bayine.,Dina nggandheni bayine,Dina ora weruh carane nggandheni bayine,Bayine Dina nangis terus,Dina bingung lan ora ngerti apa sing kudu dilakoni
Pregnancy and Kids,Dwi ora kudu nggandheni bayine sendirian.,Dwi ora weruh carane ngasuh bocah.,Dwi njaluk bantuan saka kanca-kancane,Dwi ora weruh carane ngasuh bocah,Kanca-kancane Dwi padha ngerti carane ngasuh bocah,Dwi seneng karo bantuan kanca-kancane
Pregnancy and Kids,Ning seneng lan bangga ngelakoni tradisi Jawa kanggo anak lanange.,Ning duwe anak lanang ing usiane 5 taun.,Ning duwe anak lanang ing usiane 5 taun,"Ning pengin nggawe tradisi ""Tumpengan"" kanggo ulang taun anak lanange",Ning nyiapake tumpeng lan sajen kanggo upacara,Upacara diadhe nang omah lan diwenehi doa kanggo kesehatan lan kebahagiaan anak lanange
Pregnancy and Kids,Bayu ora ngerti apa kanggo dilakoni.,Bayu lan Sinta nunggu ing ruang tunggu.,"Bayu lan istri dheweke, Sinta, lagi nunggu anak lanange lahir",Sinta lagi njaluk bantuan saka bidan kanggo proses kelahiran,Bayu ora bisa nahan emosine lan nangis,Bayu ora ngerti apa kanggo dilakoni
Pregnancy and Kids,Wulan bangga lan seneng ngelakoni tradisi Jawa kanggo anak lanange.,Wulan duwe anak lanang sing sehat lan lincah.,Wulan duwe anak lanang ing usiane 2 taun,"Wulan pengin nggawe tradisi ""Tedhak Siten"" kanggo anak lanange",Wulan nyiapake sajen lan sesajen kanggo upacara,Upacara diadhe nang pendhapa omah lan diwenehi doa kanggo keselamatan lan kejayaan anak lanange
Pregnancy and Kids,Dina lan suamine tetep optimis lan nyoba perawatan alternatif.,Dina putus asa lan ora nyoba maneh.,Dina nganti saiki durung duwe anak,Dina lan suamine pengin duwe anak,"Dina wis nyoba aneka cara, nanging durung berhasil",Dina ora trimo yen kudu nyerah
Pregnancy and Kids,Warga desa padha nyoba ngobati bayi iku karo ramuan tradisional.,Bayi iku kudu diarani dening dukun.,Bayi lanang ing omah tetangga kersa,"Sawise dadi, bayi iku ora bisa turu","Bayi iku nangis terus, nggak bisa diem","Warga desa padha bingung, ora ngerti apa sebabane"
Pregnancy and Kids,Ning lan suamine bangga yen anak lanange bisa ngerti lan nguri-uri budaya Jawa.,Ning ora peduli yen anak lanange ora ngerti budaya Jawa.,Ning rumiyin duwe anak lanang sing wis umur siji taun,Ning pengin anak lanange ngerti budaya Jawa,Ning padha ngajari anak lanange tari Jawa lan nyanyi lagu-lagu Jawa,Ning pengin anak lanange ngerti budaya leluhure
Pregnancy and Kids,Bocah iku wis ngerti kasebutan ingkang bener.,Bocah iku malah turu nang ngarep omah maneh.,"""Lho, kok turu nang ngarep omah, Mas? Ojo turu nang ngarep, entuk angin lho",""" Ibu ngomong nganti kenceng marang bocah ingkang wis turu nang ngarep omah","Bocah iku bocah ingkang wis umur siji taun, bocah ingkang wis mulai bisa ngomong","""Iya, Bu"
Pregnancy and Kids,Bocah iku wis ngerti kasebutan ingkang bener.,"Bocah iku malah ora mlebu omah, dheweke terus mainan.","""Dudu, Mas! Ayo mangan!"" Ibu manggil bocah ingkang wis mainan ing omah","Bocah iku wis umur lima taun, wis bisa ngerti kasebutan","""Iya, Bu","Mas mau makan,"" bocah iku mlebu omah lan mangan"
Pregnancy and Kids,"Dina ngucapke suwun marang bocah lan bapake, ngingetke dheweke ing tradisi Jawa.","Dina ora ngerti apa-apa, dheweke mung seneng ngeliat bocah lan bapake.","Dina, wong tuwa sing lagi nunggu bus, ngeliat bocah cilik nglakoni tradisi mitoni","Dina kelingan wiwit bocah, dheweke seneng banget nonton tradisi iki",Dina kelingan wong tuwane nglakoni tradisi mitoni kanggo dheweke,Dina seneng banget ngeliat tradisi mitoni
Pregnancy and Kids,"Ratih ngucapke suwun marang sedulure lan tetanggane, ngingetke dheweke ing pentingne tradisi.","Ratih ora seneng, dheweke mung pengen acara iki cepet rampung.","Ratih, ibu muda, lagi nyiapke acara selapanan anak lanang","Ratih seneng banget nglakoni tradisi iki, ngingetke dheweke ing wong tuwane",Ratih ngundang sedulure lan tetanggane,Ratih pengen acara iki sempurna
Pregnancy and Kids,"Bayu ngerti pentingne tradisi lan budaya Jawa, lan pengen ngembangake karakter kuat lan gagah.","Bayu ora ngerti apa-apa, dheweke mung pengen mainan karo kanca-kancane.","Bayu, bocah cilik, lagi mainan karo kanca-kancane ing alun-alun",Bayu seneng banget mainan karo kanca-kancane,"Bayu kelingan wong tuwane ngucapke, ""Anak lanang kudu kuat lan gagah",""" Bayu pengen ngunjukke dheweke kuat"
Pregnancy and Kids,Dina lan Bayu tetep duwe harapan lan percaya yen Allah wis nyiapin sing apik.,Dina ngambek lan ora ngomong karo Bayu saka siji minggu.,Dina lan Bayu wis nikah saka siji taun,Dina ngarep banget bisa duwe momongan,"Dina lan Bayu wis nyoba siji taun, nanging durung duwe anak",Dina ora trima yen Bayu arep nyoba metode alternatif
Pregnancy and Kids,"Ning rumiyin seneng banget, lan seduluran lan tetanggane ngucapke selamat.","Ning rumiyin ora ngundang seduluran lan tetangga, nanging selamatan tetep diadhe.",Ning rumiyin duwe anak lanang siji,"Namane Bagas, umure siji taun",Ning rumiyin duwe tradisi nglakoni selamatan nalika anak lanange wis siji taun,Ning rumiyin ngundang seduluran lan tetangga kanggo selamatan
Pregnancy and Kids,Ratih lan keluarga ngucapke sukur lan ngucapke doa kanggo kesehatan lan kebahagiaan anak lanangne.,"Ratih lan keluarga ora ngucapke doa, nanging ritual tetep diadhe.","Ratih duwe anak lanang siji, namane Bima",Bima umure siji taun,Ratih duwe tradisi nglakoni ritual nalika anak lanange siji taun,Ritual iku nggandheni sesaji kanggo ngucapke sukur
Pregnancy and Kids,"Ning seneng, sedulur-sedulure padha nyenengake.","Ning ora seneng, sedulur-sedulure padha ora nyenengake.",Ning wis duwe 7 wulan,"Ning kudu nglakoni ritual ""Mitoni""","Sawise mitoni, Ning kudu nglakoni ""Temu"" marang sedulur-sedulure",Ning kudu nggawe panganan sing apik-apik
Pregnancy and Kids,Bayi sehat lan cerah.,"Bayi ora sehat, kudu mlebu rumah sakit.",Bayi ing umure 6 sasi kudu dijagain,Bayi kudu diseneni,Bayi kudu diseneni karo panganan sing apik,Bayi kudu dijagain ora ngombe akeh
Pregnancy and Kids,Wulan lan sedulure padha seneng.,"Wulan ora seneng, sedulure padha ora nyenengake.","Wulan kudu nglakoni ""Temu"" marang sedulur-sedulure",Wulan kudu nggawe panganan sing apik-apik,"Wulan kudu nggawe ""Nasi Tumpeng"" kanggo sedulure","Wulan kudu nglakoni ritual ""Mitoni"" sabanjuru"
Pregnancy and Kids,Bagas tuku es krim coklat kanggo Dina.,Dina ora duwe es krim.,Dina ngidam mangan es krim,Dina wis hamil 7 sasi,"Suame Dina, Bagas, arep tuku es krim",Dina ngidam es krim rasa coklat
Pregnancy and Kids,Bayu dadi anak sing sehat lan pinter.,Bayu ora diucapake sukur.,"Sasi katelu, Bayu wis lahir",Bayu lahir karo sehat lan kuat,Warga desane ngadhekani selamatan,Selamatan iku ritual kanggo ngucapke sukur
Pregnancy and Kids,Ratih njaluk bantuane mertuane.,Ratih ora duwe wong kanggo bantu.,Ratih duwe anak balita,Ratih kudu ngasuh anak lan ngurus omah,Ratih ora duwe wong kanggo njaga anak,Ratih kepingin ana sing bantu ngasuh anak
Pregnancy and Kids,"""Maturnuwun, kowe luwih ngerti,"" takone.",Doktere ngalah lan njupuk obat modern.,Bayine Mbak Rini weruh banyu,Mbak Rini panik lan langsung nggolekke dokter,Doktere njaluk Mbak Rini ngombe jamu,"Mbak Rini ora sudi, soale jamu iku rasane pahit"
Pregnancy and Kids,Mbak Rini ngalah lan ngombe jamu.,"""Aku ora perlu nglakoni selamatan,"" wangsulane.","""Kowe wis tau, kan, yen pas anakmu lahir kudu nglakoni selamatan?"" tanyaku marang temenku","""Aku wis tau, tapi aku ora duwe dhuwit","Aku pengin nglakoni acara sing luwih sederhana,"" jawabe","Aku ngerti, tapi aku pengin ngingetin yen tradisi iku penting"
Pregnancy and Kids,Dina ngenteni bayine bangun saka turu.,Dina ngganggu turu bayine.,Dina lagi nunggu bayine turu,Bayine Dina lagi turu pules,Dina ora pengin ngganggu turu bayine,Dina pengin bayine turu pantes
Pregnancy and Kids,Raka lan istri dadi orang tua.,Raka lan istri ora duwe bocah.,Raka seneng banget karo bocah,Raka pengin duwe bocah,Raka lan istri pengin nyoba program hamil,Raka lan istri ora sabar nunggu hasil tes
Pregnancy and Kids,Nisa lan keluarga nglakoni tradisi pasaran kaya ngono.,Nisa lan keluarga ora ngerti tradisi pasaran.,Nisa lagi nyambut anak sing anyar,Nisa lan keluarga ngadepi kelahiran karo seneng,Nisa lan keluarga nglakoni tradisi pasaran,Nisa lan keluarga ora ngerti tradisi kasebut
Pregnancy and Kids,"Ratih ora bisa nglakoni selamatan, soale babine lahiran sing nggondheli.",Ratih nglakoni selamatan pas babinanan.,Ratih lagi nunggu babine,Ratih seneng banget bakal dadi ibu,Ratih pengin nglakoni tradisi pas babinanan,Ratih kepingin nglakoni selamatan pas babinanan
Pregnancy and Kids,"Bayu ora nglakoni selamatan, soale bocahne lahiran sing sehat lan normal.",Bayu nglakoni selamatan pas babinanan.,Bayu lagi nguripke bocah,Bayu seneng banget nguripke bocah,Bayu pengin nglakoni tradisi pas babinanan,Bayu kepingin nglakoni selamatan pas babinanan
Pregnancy and Kids,"Dina nglakoni selamatan sing sederhana, nggandeng keluarga lan tetangga.",Dina ora nglakoni selamatan.,Dina lagi nguripke bocah,Dina seneng banget nguripke bocah,Dina pengin nglakoni tradisi pas babinanan,Dina kepingin nglakoni selamatan pas babinanan
Pregnancy and Kids,"Ning mesem lan ngelus-ngelus rambut Jaka. ""Mung sabar, Jaka. Saiki kowe seneng dolanan, nanti kowe bakal seneng sekolah maneh.""","""Oke, Jaka. Seneng dolanan sak karepmu,"" wangsul Ning.","Ning wis nunggu bocah lanangé, Jaka, nang omah","Ning ora tau nindakake apa-apa, mung nunggu karo sabar","""Jaka, akeh sing takon kapan kowe sekolah maneh,"" kandhane Ning","""Aku ora tau, Bu"
