topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Death,Pakde Karto ngaturake warisan kanthi musyawarah.,Ana rebutan warisan nganti podo gelut.,"Nalika Pak Karto tilar donya, kabeh ahli waris padha kumpul",Ana omongan babagan warisan sing arep dipangge,Pak Karto ninggalake sawah lan omah kanggo keluargane,Poro ahli waris sepakat kanggo mbagi warisan kanthi adil,claude,su
Socio-religious aspect of life,Panen Pak Slamet sukses lan melimpah.,Pak Slamet ora percaya karo upacara wiwit sawah maneh.,Pak Slamet iku petani sing tekun,Pak Slamet saben taun ngadani upacara wiwit sawah,Wong-wong desa padha melu lan ndedonga supaya panen melimpah,Pak Slamet percaya marang kekuatan alam lan doa,claude,su
Traditional Games,Dewi lan teman-temané ngguyu lan mutusake main maneh.,Dewi kesel lan mutusake ora main maneh.,Dewi lan teman-temané main petak umpet ing kebon sing ana wit gedhene,"Dewi dadi sing jaga, lan kudu golek kanca-kancane sing umpetan",Suwene Dewi ora nemokake teman-temane,Dewi nemokake salah siji kancane ing jero kebon,claude,su
Pregnancy and Kids,Upacara tedhak siten lumaku lancar lan khidmat.,Bayine nangis terus lan upacara ora dadi dilakoni.,"Saben bayi lair, ana upacara tedhak siten",Upacara iki minangka wujud syukur marang Gusti,Keluarga Joko lagi nyiapake kabeh kanggo upacara iki,Bayine lagi umur pitung lapan,claude,su
Agriculture,Mbak Rini sukses nyebar ilmu nandur kangkung marang warga desa.,Mbak Rini nandur kangkung mung kanggo keluargane dhewe.,Mbak Rini nandur kangkung ing kebon omahe,Kangkung cepet tuwuh lan gampang dirawat,Warga desa dadi tertarik karo cara nandur kangkung,Mbak Rini ngajari warga desa supaya nandur kangkung,claude,su
Death,Anak-anak sepakat kanggo ngerumat omah iku bebarengan.,Anak-anak padha rebutan warisan sing ditinggal Mbok Sari.,Mbok Sari ninggalake omah warisan kanggo anak-anake,Mbok Sari duwe telung anak lan kabeh padha nampa warisan sing padha,Anak-anak padha ngumpul kanggo ngetokke keputusan soal omah iku,"Ing budaya Jawa, rasa hormat marang wong tuwa iku penting banget",claude,su
Food,Mbak Rina saiki uga belajar nggawe jamu dhewe.,Mbak Rina mandheg ngombe jamu amarga bosen.,Mbak Rina seneng ngombe jamu beras kencur saben esuk,Jamu iki digawe dhewe dening ibune,Jamu beras kencur iki dipercaya nggawe awak luwih seger lan sehat,Mbak Rina uga ngrasakake efek positif saka ngombe jamu iki,claude,su
Pregnancy and Kids,Mitoni iku nggawa berkah lan keselamatan kanggo Siti lan bayine.,Mitoni iku mung kanggo pesta-pesta lan seneng-seneng.,Siti lagi ngandhut wolung wulan,Siti lan keluargane ngadani mitoni,Mitoni iku tradhisi Javanese kanggo njaga ibu lan bayi,Keluarga lan tangga teparo padha teka,claude,su
Family Relationships,Mbah Kakunge Rina lan Sari tansah dipuja amarga pituturé sing bijaksana.,Rina lan Sari dadi bocah sing ora sopan amarga pituturé Mbah Kakunge.,"Rina lan adhine, Sari, tansah dolanan bebarengan","Saben sore, dheweke padha dolanan ing pategalan mburi omah",Mbah Kakunge mesthi mriksani lan menehi pitutur marang Rina lan Sari,Pitutur iku nggawa Rina lan Sari dadi bocah-bocah sing sopan lan tanggung jawab,claude,su
Family Relationships,Anak-anak Pak Kirno dadi ngerti sejarah lan asal-usul keluarga.,Anak-anak Pak Kirno ora seneng karo tradisi iki lan milih mangan dewe-dewe.,Pak Kirno duwe tradisi mangan bareng saben minggu,Kabeh anggota keluarga kudu kumpul lan mangan bebarengan,"Ing acara iki, Pak Kirno kerep crita babagan sejarah keluarga",Tradisi iki dijaga turun-temurun,claude,su
Socio-religious aspect of life,Siti rumangsa luwih tentrem lan dekat karo Gusti Allah.,Siti lali yen dina iki dudu Senin utawa Kemis.,Siti tansah ngleksanani puasa Senin-Kemis,"Ing dina Senin lan Kemis, dheweke ora mangan wiwit subuh nganti maghrib",Siti percaya yen puasa iki bisa ngresiki atine,"Dina iki, Siti uga lagi puasa",claude,su
Food,Lestari nggawe kafe sing khusus nyedhiyakake wedang ronde.,Lestari ora seneng wedang ronde maneh amarga sering ngombe.,Lestari seneng ngombe wedang ronde saben sore,Wedang ronde iku minuman tradisional sing digawe saka jahe lan bola-bola ketan,Lestari sering ngajak kanca-kancane kanggo ngombe bareng,Kanca-kancane uga dadi seneng karo wedang ronde,claude,su
Death,Keluargane ngaturake rasa matur nuwun marang kabeh sing teka.,Wong-wong padha mulih tanpa ngucapake pamit.,"Setelah jenasah dikubur, keluargane almarhum nganakake kirim doa",Wong-wong padha ngumpul ing omah almarhum,Wong-wong padha maca yasin lan tahlil,Kabeh iki kanggo nyuwun marang Gusti Allah supaya arwah almarhum tentrem,claude,su
Art,Sari malah melu lomba tari.,Sari menang lomba nembang.,Sari suka nembang tembang dolanan,Dheweke seneng nembang ing acara-acara desa,Kanca-kancane selalu memuji suarane sing apik,Sari pengin melu lomba nembang,claude,su
Daily Activities,Bambang karo kancane gotong royong nyoba njupuk layang-layang saka wit.,Bambang ninggalake layang-layang lan bali menyang omah kanthi sedih.,Bambang seneng banget nggawe layang-layang bareng kancane sore iki,Bambang nggawe layang-layang nganggo kertas warna-warni lan tali sing kuat,Kancane padha kumpul ing lapangan kanggo maburake layang-layang,"Nanging, layang-layang Bambang tiba ing wit gedhe",claude,su
Death,Para pelayat padha melu tahlilan ing omahe Kang Slamet saben wengi.,Para pelayat langsung bali sawise ngubur jenazah.,Kang Slamet ninggal donya sawise lara suwe,Wong-wong desa padha kumpul ing omahe kanggo mbantu ngurusi jenazah,"Jenazah diolah kanthi tradisi Jawa, kalebu dimandeni lan dikenani kain putih",Wong-wong padha nganterake jenazah menyang kuburan,claude,su
Religious Holiday,"Sakwise gotong royong, kabeh warga desa mangan tumpengan bebarengan.","Sakwise gotong royong, kabeh warga desa langsung mulih amarga kesel.",Dina iki warga desa padha gotong royong nyiapake masjid kanggo Idul Fitri,Wong-wong padha ngresiki lan ngatur karpet,Bocah-bocah cilik uga diajak kanggo mbantu,Kabeh padha seneng lan guyub,claude,su
Agriculture,Pesta panen dadi ajang silaturahmi warga desa.,Pak Darno ora seneng amarga warga desa ora melu.,Pak Darno ngundang kabeh warga desa kanggo pesta panen,Panen taun iki sukses banget lan kabeh warga seneng,Ana pentas seni lan kuliner tradisional,Bocah-bocah uga melu lomba dolanan tradisional,claude,su
Daily Activities,Dimas bisa tekan kantor kanthi aman lan tepat waktu.,Dimas kesel lan ora bisa nyetir motor menyang kantor.,Dimas nyiapake sepeda motor kanggo lunga kerja esuk,Dheweke mesthekake yen bensin lan oli cukup,Dimas uga ndandani ban sing kempes,"Sawise kabeh siap, Dimas nyetir menyang perusahaan",claude,su
Family Relationships,Pak Sastro lan keluargane tetep rukun lan saling nyengkuyung.,Keluarga Pak Sastro ora gelem kumpul maneh.,Dina iki keluarga besar Pak Sastro kumpul untuk slametan,Slametan iki diadani kanggo mendoakan arwah leluhur,Kabeh anggota keluarga kumpul lan mangan bareng,Ana rasa kekeluargaan sing kuat ing acara iki,claude,su
Fisheries and Trade,Anak-anak desa dadi pinter ngurus tambak lele lan ngormati tradisi kulawarga.,Lele-lele iki ora tau laku ing pasar lan restoran lokal.,Bu Rini duwe tambak lele ing desane,Dheweke ngajari anak-anak desa carane ngurus lele kanthi bener,Tradisi iki wis ditindakake turun-temurun ing keluargane,Lele-lele iki didol ing pasar lan menyang restoran lokal,claude,su
Wedding,Rini lan Raka seneng banget amarga mantenan dadi pengalaman sing ora bisa dilalekake.,Rini lan Raka mutusake kanggo ora nganggo adat Jawa maneh ing acara-acara sabanjure.,Rini lan Raka iku pasangan sing tresna budaya Jawa,Mantenan mau diatur kanthi adat Jawa lengkap karo tarian tradisional,Rini nganggo kebaya lan Raka nganggo beskap,Kabeh tamu sing teka kagum karo kecantikan lan keluwesan tariannya,claude,su
Agriculture,Bu Siti ngajari tetangga babagan pentingé nandur lombok kanggo ekonomi rumah tangga.,Bu Siti nandur lombok kanggo hiasan pekarangan omahe.,Bu Siti nandur lombok ing pekarangan omahe,Bu Siti percaya yen lombok bisa ngasilake rejeki sing akeh,Penduduk desa kagum karo tekad Bu Siti,Bu Siti ngundang tetangga kanggo bareng-bareng nandur lombok,claude,su
Food,Agus kepengin ngajak keluargane dolan menyang kebon salak maneh.,Agus ora seneng karo pengalaman dolan menyang kebon salak.,Agus lan kanca-kancane dolan menyang kebon salak,Salak kuwi buah khas saka daerah Kebumen,Mereka seneng banget bisa metik salak langsung saka pohone,Agus kelingan masa kecil-e sing sering dolan menyang kebon salak karo keluargane,claude,su
Fisheries and Trade,Bu Yati banjur ngadani acara mangan bareng kanggo warga desa.,Bu Yati ninggalake dagangane lan dadi petani.,Bu Yati dikenal minangka pedagang iwak segar ing pasar desa,"Saben esuk, Bu Yati menyang pelabuhan lan tuku iwak langsung saka nelayan",Bu Yati tansah milih iwak sing paling seger kanggo dijual,Iwak-uwake Bu Yati tansah laris manis,claude,su
Pregnancy and Kids,Ibu dadi sehat lan produksi ASI lancar.,Ibu dadi lara-lara lan produksi ASI mandheg.,"Nalika ibu nyusoni bayi, ana tradisi kanggo mangan panganan sing sehat lan bergizi",Panganan iki kalebu sayuran lan lauk pauk sing dimasak kanthi cara tradisional,Keluarga Biasane nyedhiyakake panganan iki kanggo mbantu ibu tetep sehat lan produksi ASI lancar,Ibu uga dianjurake kanggo ngombe ramuan tradisional,claude,su
Religious Holiday,Tangga-teparo padha teka lan ngrasakake sega liwet bareng-bareng.,Tangga-teparo ora ana sing teka amarga cuaca mendhung.,Setya lan keluargane nindakake tradisi megengan sakdurunge Ramadhan,Mereka nggawe sega liwet lan kue-kue tradisional,Setya uga ngajak tangga-teparo kanggo njagong bareng ing omahe,Tradisi iki kanggo nyambut kedatangan bulan suci Ramadhan,claude,su
Wedding,Dina lan Roni padha nggawa kembang telon kanggo seserahan.,Dina lan Roni ora ngundang tamu akeh amarga pandemi.,Dina lan Roni arep rabi,Dina milih kebaya abang kanggo pesta pernikahan,Roni nganggo beskap ireng sing dirancang khusus,Pesta pernikahan kasebut dianakake ing pendhapa desa,claude,su
Food,Pak Budi nambah jumlah wit durian ing kebone.,Pak Budi mandheg nandur durian ing kebone.,Pak Budi duwe kebon durian,Durian saka kebon Pak Budi dikenal manis lan legit,"Saben musim durian, akeh wong teka menyang kebone",Durian-durian kuwi didol minangka oleh-oleh khas desa,claude,su
Art,Pertunjukan wayang kulit iki ditonton akeh warga desa.,Warga desa ora tertarik karo pertunjukan wayang kulit.,Ana pertunjukan wayang kulit ing desa,Wayang kulit minangka seni tradisional Jawa sing populer,Penonton seneng nyimak cerita pewayangan sing dibawakake dalang,Dalang uga nyisipake piwulang moral ing saben pertunjukan,claude,su
Religious Holiday,Ketupat-ketupat iku busuk lan ora bisa dipangan.,Ketupat-ketupat iku disuguhake marang tamu lan kabeh pada seneng.,Lina nyiapake ketupat kanggo Lebaran,Lina lan ibune anyam janur kanggo ketupat,Ketupat-ketupat iki bakal disuguhake pas Lebaran,Ketupat wis siap kanggo dimasak,claude,su
Family Relationships,Wulan lan simbah kakunge raket banget hubungané.,Wulan ora seneng dolan menyang omah simbah.,Wulan iku anak munggal ing keluargane,Wulan tresna banget karo simbah kakunge,"Saben minggu, Wulan lan keluargane mesthi dolan menyang omah simbah",Simbah kakunge seneng banget yen Wulan teka,claude,su
Pregnancy and Kids,Mitoni kasebut dadi berkah kanggo Sinta lan bayine.,Sinta ora kena apa-apa sawise upacara.,Sinta lagi ngandhut 7 sasi,Keluargane nggawe upacara mitoni kanggo ndedonga supaya bayi lan ibu sehat,Ana upacara ruwatan kanggo nyirnakake energi negatif,Sinta diruwat karo keluargane,claude,su
Family Relationships,Budi lan keluargane ngrasa lebih dekat karo leluhur.,Budi lan keluargane ora seneng karo ziarah iki.,Budi lan keluargane lunga ziarah kuburan mbahnya,Ziarah iki diadani saben taun kanggo menghormati leluhur,Saben anggota keluarga ndedonga lan tabur bunga,Keluargane Budi ngrasa damai sawise ziarah,claude,su
Religious Holiday,Kabeh warga desa ngrasakake kebersamaan lan semangat Idul Fitri.,Tradisi iki ora disenengi dening warga desa.,Warga desa nindakake tradisi takbir keliling kanggo ngarepake Idul Fitri,Wong-wong padha nggawa obor lan bedhug kanggo ngirimi takbir,Suasana desa dadi rame lan meriah,Anake cilik uga melu nindakake tradisi iki kanthi semangat,claude,su
Wedding,Pakaian pengantin mau nggambarake kaendahan budaya Jawa.,Pakaian pengantin mau ora cocog karo acara.,Jenggala lan Ayu lagi milih pakaian pengantin,Wong tuwane saranake busana adat Jawa,"Ayu setuju lan milih kebaya, dene Jenggala milih beskap",Wong-wong padha gumun deleng busana pengantin sing apik,claude,su
Socio-religious aspect of life,Setyo percaya yen slametan bisa njaga harmoni lan kerukunan antar warga.,Setyo dadi malas melu slametan amarga ora seneng mangan sega tumpeng.,Setyo kerep melu slametan ing desa,Slametan iku upacara adat kanggo ndedonga lan njaluk berkah,"Saben acara slametan, warga desa padha nggawa sega tumpeng lan jajanan pasar",Setyo seneng banget karo kebersamaan ing acara kasebut,claude,su
Agriculture,Sega tumpeng digawa menyang lapangan desa kanggo syukuran.,Mbak Sari malah ora teka ing acara syukuran lan nginep ing omahe.,Mbak Sari lagi sibuk ing pawon nyiapake sega tumpeng,Dina iki dina panen gedhe ing desane,"Saben taun, warga desa ngadani syukuran kanggo panen sing melimpah",Mbak Sari tanggung jawab nyiapake panganan kanggo acara iki,claude,su
Traditional Games,Yuni lan Rina terus dolanan benthik nganti bengi.,Rina kesel lan langsung bali mulih.,Yuni lan Rina dolanan benthik ing kebon,Benthik iku dolanan nganggo kayu cilik lan kayu gedhe,Yuni njupuk giliran nimpuk kayu cilik nganggo kayu gedhe,Rina nyoba nangkep kayu cilik sing ditimpuk,claude,su
Fisheries and Trade,Bu Sri dadi bakul iwak sing kondhang ing pasar.,Bu Sri kerep ora entuk pelanggan.,Bu Sri bakul iwak ing pasar,Dheweke lunga menyang pasar esuk-esuk banget,Iwak-uwaknya seger lan regane murah,Wong-wong padha ngantri tuku iwak saka Bu Sri,claude,su
Wedding,Siraman dirampungake kanthi sawur kembang setaman.,Siraman dirampungake kanthi pesta kembang api.,Rini lan Dimas arep nikah ing desa,Wong tuwane Rini wis nyiapake kabeh tradisi adat Jawi,Dimas lan Rini kudu ngalami ritual siraman sadurunge nikah,Siraman iku simbol kanggo ngresiki jiwa lan raga,claude,su
Wedding,Upacara panggih lumaku lancar lan sakral.,Upacara panggih ora dadi amarga banyu suci entek.,Upacara adat panggih dianakake sawise ijab kabul,Pasangan pengantin mlaku ing ngarepe tamu-tamu,Wong tuwa pengantin nyiramake banyu suci marang pasangan pengantin,Sedulur lan tangga teparo padha nggawa seserahan,claude,su
Religious Holiday,Gotong royong iki nguatake rasa kebersamaan warga desa.,Lapangan ora bisa digunakake amarga kotor.,Warga desa ngadani gotong royong kanggo nyiapake tempat salat Idul Adha,Wong-wong padha ngresiki lapangan lan ngatur saf,Bocah-bocah uga melu mbantu,Lapangan wis siap kanggo salat Idul Adha,claude,su
Art,Lintang dadi penari profesional lan nari ing manéka acara gedhé.,Lintang ora tau nari maneh amarga kudune nerusake sekolah.,Lintang nari tarian tradisional ing acara desa,Lintang sinau tari saka ibune,Warga desa seneng karo tariane Lintang,Warga desa ngajak Lintang nari maneh ing acara sabanjure,claude,su
Food,Soto ayam sing digawe Ana ora enak amarga salah resep.,Ana seneng banget karo soto ayam sing digawe.,Dina iki Ana sinau masak soto ayam karo ibune,Soto ayam iku panganan tradisional Jawa sing legendaris,Ibune Ana ngajari cara nggawe kuah sing enak,Ana nindakake kabeh instruksi ibune kanthi apik,claude,su
Daily Activities,Lila dadi luwih sehat lan ramah lingkungan.,Lila ora gelem numpak sepeda maneh amarga ora praktis.,Lila kerep numpak sepeda menyang pasar,Sepeda iku hadiah saka kakekne nalika ulang tahun,Lila seneng amarga bisa olahraga lan ngirit biaya,"Kajaba iku, dheweke uga bisa nyambung roso karo lingkungan sekitar",claude,su
Daily Activities,Kabersihan iku bagian saka iman.,Sari ora seneng kabersihan.,"Dina iki, Sari nyapu halaman omahe","Saben esuk, dheweke mesthi ngresiki supaya resik lan rapi",Ibune mesthi ngelingake pentingé kabersihan,Sari seneng menawa halamané resik,claude,su
Death,Wong-wong desa ngadani tahlilan seminggu suwene.,Wong-wong desa ora melu tahlilan.,Pak Budi tilar donya sewengi,Keluargane nangis sedhih,Wong-wong desa padha teka kanggo mbantu,Klambi kulawargane Pak Budi kabeh ireng,claude,su
Pregnancy and Kids,Dina lan keluargane padha ndedonga kanggo kesehatan bayi.,Dina ngadani acara aqiqah tanpa persiapan.,Dina iki Dina lagi nyiapake acara aqiqah kanggo anak kaping pisan,Keluargane kabeh teka kanggo melu acara,Ana macem-macem masakan tradisional sing disiapake,Acara aqiqah dadi momen kang kebak rasa syukur,claude,su
Food,Rina lan kanca-kancane mbukak usaha jenang dodol bareng-bareng.,Rina dadi ora seneng jenang dodol amarga kanca-kancane.,Rina seneng banget karo jenang dodol,Jenang dodol iku panganan tradisional saka desa cilik ing Jawa,Rina mulangake carane nggawe marang kanca-kancane,Kanca-kancane uga dadi seneng karo jenang dodol iki,claude,su
Death,Warisan dibagekake karo rasa ikhlas lan rukun.,Keluargane padha rebutan lan perang soal warisan.,Pak Budi ninggal donya lan ninggalake sawah gedhe,Keluargane padha kumpul kanggo musyawarah warisan,Kabeh sepakat kanggo mbagekake warisan kanthi adil,Ora ana sing rebutan utawa ngotot,claude,su
Family Relationships,Tangga teparo Pak Minto kumpul kanggo mbantu dheweke.,Pak Minto tetep bekerja keras kanggo tangga teparo.,Pak Minto dikenal minangka wong sing seneng mbantu tangga teparo,Pak Minto ora nate nolak yen ana sing njaluk tulung,Tangga teparo Pak Minto ngerasa seneng lan nyaman,"Nanging, Pak Minto wis tuwa lan sakit-sakitan",claude,su
Daily Activities,Dimas bisa tekan kantor kanthi aman lan tepat waktu.,Dimas kesel lan ora bisa nyetir motor menyang kantor.,Dimas nyiapake sepeda motor kanggo lunga kerja esuk,Dheweke mesthekake yen bensin lan oli cukup,Dimas uga ndandani ban sing kempes,"Sawise kabeh siap, Dimas nyetir menyang perusahaan",claude,su
Daily Activities,Pak Budi seneng banget karo teh gawenan Mbok Minah.,Pak Budi ora seneng teh lan mung ngombe wedang jahe.,Pak Budi saben esuk mesthi ngombe teh,"Teh iku digawe karo Mbok Minah, bojone","Saben gawe teh, Mbok Minah mesthi nyampur gula lan jahe",Teh iki dadi rahasia sehat Pak Budi,claude,su
